"/mnt/pmem0/scheinost/benchmark.db","10000","1","46043.9"
"/mnt/pmem0/scheinost/benchmark.db","10000","1","46226.3"
"/mnt/pmem0/scheinost/benchmark.db","10000","1","45319.8"
"benchmark.db","10000","0","45412.2"
"benchmark.db","10000","0","45012.2"
"benchmark.db","10000","0","44822.7"
"/mnt/pmem0/scheinost/benchmark.db","100000","1","41993.1"
"/mnt/pmem0/scheinost/benchmark.db","100000","1","41851.6"
"/mnt/pmem0/scheinost/benchmark.db","100000","1","41878"
"benchmark.db","100000","0","39835.4"
"benchmark.db","100000","0","39686.4"
"benchmark.db","100000","0","39751.8"
"/mnt/pmem0/scheinost/benchmark.db","500000","1","39865.7"
"/mnt/pmem0/scheinost/benchmark.db","500000","1","39635"
"/mnt/pmem0/scheinost/benchmark.db","500000","1","39682.9"
"benchmark.db","500000","0","36145.6"
"benchmark.db","500000","0","36104.7"
"benchmark.db","500000","0","36017.2"
"/mnt/pmem0/scheinost/benchmark.db","1000000","1","39113.5"
"/mnt/pmem0/scheinost/benchmark.db","1000000","1","38873.5"
"/mnt/pmem0/scheinost/benchmark.db","1000000","1","44133.4"
"benchmark.db","1000000","0","34630.4"
"benchmark.db","1000000","0","34571.1"
"benchmark.db","1000000","0","34655.9"
"/mnt/pmem0/scheinost/benchmark.db","2000000","1","38984.3"
"/mnt/pmem0/scheinost/benchmark.db","2000000","1","38886.8"
"/mnt/pmem0/scheinost/benchmark.db","2000000","1","39089.4"
"benchmark.db","2000000","0","34227.5"
"benchmark.db","2000000","0","34317.3"
"benchmark.db","2000000","0","34095.6"
"Loading","/mnt/pmem0/scheinost/benchmark.db","10000","true","7161","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000","true","46067.3","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000","true","46027.9","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000","true","46565.6","tps"
"Loading","benchmark.db","10000","false","7413","ms"
"Benchmark","benchmark.db","10000","false","46711.3","tps"
"Benchmark","benchmark.db","10000","false","46455.8","tps"
"Benchmark","benchmark.db","10000","false","46702.6","tps"
"Loading","benchmark.db","10000","wal-only","7250","ms"
"Benchmark","benchmark.db","10000","wal-only","45834.9","tps"
"Benchmark","benchmark.db","10000","wal-only","45759.4","tps"
"Benchmark","benchmark.db","10000","wal-only","45714.7","tps"
"Loading","/mnt/pmem0/scheinost/benchmark.db","100000","true","73020","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","100000","true","41952.8","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","100000","true","42204.3","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","100000","true","42223.5","tps"
"Loading","benchmark.db","100000","false","72787","ms"
"Benchmark","benchmark.db","100000","false","41117.4","tps"
"Benchmark","benchmark.db","100000","false","40955.2","tps"
"Benchmark","benchmark.db","100000","false","40875.8","tps"
"Loading","benchmark.db","100000","wal-only","72952","ms"
"Benchmark","benchmark.db","100000","wal-only","41804.7","tps"
"Benchmark","benchmark.db","100000","wal-only","41858.6","tps"
"Benchmark","benchmark.db","100000","wal-only","42717","tps"
"Loading","/mnt/pmem0/scheinost/benchmark.db","500000","true","365072","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","500000","true","39916.7","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","500000","true","39883","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","500000","true","39778.2","tps"
"Loading","benchmark.db","500000","false","363578","ms"
"Benchmark","benchmark.db","500000","false","36948.2","tps"
"Benchmark","benchmark.db","500000","false","37179.4","tps"
"Benchmark","benchmark.db","500000","false","37105.3","tps"
"Loading","/mnt/pmem0/scheinost/benchmark.db","1000000","true","726716","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","1000000","true","39011.9","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","1000000","true","38975.3","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","1000000","true","39174.2","tps"
"Loading","benchmark.db","1000000","false","724920","ms"
"Benchmark","benchmark.db","1000000","false","35468.9","tps"
"Benchmark","benchmark.db","1000000","false","35259.8","tps"
"Benchmark","benchmark.db","1000000","false","35420.4","tps"
"Loading","/mnt/pmem0/scheinost/benchmark.db","2000000","true","1454762","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","2000000","true","38901.2","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","2000000","true","38848.7","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","2000000","true","39152.4","tps"
"Loading","benchmark.db","2000000","false","1448879","ms"
"Benchmark","benchmark.db","2000000","false","35001.3","tps"
"Benchmark","benchmark.db","2000000","false","35157.1","tps"
"Benchmark","benchmark.db","2000000","false","35018.5","tps"
