"/mnt/pmem0/scheinost/benchmark.db","10000","1","46043.9"
"/mnt/pmem0/scheinost/benchmark.db","10000","1","46226.3"
"/mnt/pmem0/scheinost/benchmark.db","10000","1","45319.8"
"benchmark.db","10000","0","45412.2"
"benchmark.db","10000","0","45012.2"
"benchmark.db","10000","0","44822.7"
"/mnt/pmem0/scheinost/benchmark.db","100000","1","41993.1"
"/mnt/pmem0/scheinost/benchmark.db","100000","1","41851.6"
"/mnt/pmem0/scheinost/benchmark.db","100000","1","41878"
"benchmark.db","100000","0","39835.4"
"benchmark.db","100000","0","39686.4"
"benchmark.db","100000","0","39751.8"
"/mnt/pmem0/scheinost/benchmark.db","500000","1","39865.7"
"/mnt/pmem0/scheinost/benchmark.db","500000","1","39635"
"/mnt/pmem0/scheinost/benchmark.db","500000","1","39682.9"
"benchmark.db","500000","0","36145.6"
"benchmark.db","500000","0","36104.7"
"benchmark.db","500000","0","36017.2"
"/mnt/pmem0/scheinost/benchmark.db","1000000","1","39113.5"
"/mnt/pmem0/scheinost/benchmark.db","1000000","1","38873.5"
"/mnt/pmem0/scheinost/benchmark.db","1000000","1","44133.4"
"benchmark.db","1000000","0","34630.4"
"benchmark.db","1000000","0","34571.1"
"benchmark.db","1000000","0","34655.9"
"/mnt/pmem0/scheinost/benchmark.db","2000000","1","38984.3"
"/mnt/pmem0/scheinost/benchmark.db","2000000","1","38886.8"
"/mnt/pmem0/scheinost/benchmark.db","2000000","1","39089.4"
"benchmark.db","2000000","0","34227.5"
"benchmark.db","2000000","0","34317.3"
"benchmark.db","2000000","0","34095.6"
"Loading","/mnt/pmem0/scheinost/benchmark.db","10000","true","7161","ms"
