"benchmark","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads"
"SSB","SQLite","PMem","evaluation"1","0.49893","ms","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.443243","ms","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.413447","ms","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","4.11494","ms","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","4.02231","ms","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","3.90225","ms","q2.3","1"
"SSB","SQLite","PMem","evaluation"1","0.311993","ms","q3.1","1"
"SSB","SQLite","PMem","evaluation"1","1.1626","ms","q3.2","1"
"SSB","SQLite","PMem","evaluation"1","1.19738","ms","q3.3","1"
"SSB","SQLite","PMem","evaluation"1","1.21187","ms","q3.4","1"
"SSB","SQLite","PMem","evaluation"1","0.925509","ms","q4.1","1"
"SSB","SQLite","PMem","evaluation"1","1.11843","ms","q4.2","1"
"SSB","SQLite","PMem","evaluation"1","1.06443","ms","q4.3","1"
"SSB","SQLite","PMem","evaluation"1","0.500682","ms","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.451608","ms","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.410629","ms","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","4.11797","ms","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","3.98024","ms","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","3.85436","ms","q2.3","1"
"SSB","SQLite","PMem","evaluation"1","0.304246","ms","q3.1","1"
"SSB","SQLite","PMem","evaluation"1","1.16139","ms","q3.2","1"
"SSB","SQLite","PMem","evaluation"1","1.18922","ms","q3.3","1"
"SSB","SQLite","PMem","evaluation"1","1.18796","ms","q3.4","1"
"SSB","SQLite","PMem","evaluation"1","0.919825","ms","q4.1","1"
"SSB","SQLite","PMem","evaluation"1","1.11591","ms","q4.2","1"
"SSB","SQLite","PMem","evaluation"1","1.06615","ms","q4.3","1"
"SSB","SQLite","PMem","evaluation"1","0.49747","ms","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.456099","ms","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.423955","ms","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","4.20567","ms","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","4.08618","ms","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","3.95979","ms","q2.3","1"
"SSB","SQLite","PMem","evaluation"1","0.309755","ms","q3.1","1"
"SSB","SQLite","PMem","evaluation"1","1.17671","ms","q3.2","1"
"SSB","SQLite","PMem","evaluation"1","1.2022","ms","q3.3","1"
"SSB","SQLite","PMem","evaluation"1","1.20377","ms","q3.4","1"
"SSB","SQLite","PMem","evaluation"1","0.938149","ms","q4.1","1"
"SSB","SQLite","PMem","evaluation"1","1.13393","ms","q4.2","1"
"SSB","SQLite","PMem","evaluation"1","1.06632","ms","q4.3","1"
"SSB","SQLite","PMem","evaluation"1","0.505613","ms","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.389192","ms","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.381389","ms","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","0.437502","ms","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","0.362176","ms","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","0.341711","ms","q2.3","1"
"SSB","SQLite","PMem","evaluation"1","0.128631","ms","q3.1","1"
"SSB","SQLite","PMem","evaluation"1","0.335642","ms","q3.2","1"
"SSB","SQLite","PMem","evaluation"1","0.311343","ms","q3.3","1"
"SSB","SQLite","PMem","evaluation"1","0.311026","ms","q3.4","1"
"SSB","SQLite","PMem","evaluation"1","0.504819","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.450826","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.419073","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","4.34121","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","4.23304","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","4.09821","s","q2.3","1"
"SSB","SQLite","unix","evaluation"1","0.60525","s","q1.1","1"
"SSB","SQLite","unix","evaluation"1","0.540043","s","q1.2","1"
"SSB","SQLite","unix","evaluation"1","0.505631","s","q1.3","1"
"SSB","SQLite","unix","evaluation"1","8.93384","s","q2.1","1"
"SSB","SQLite","unix","evaluation"1","8.60191","s","q2.2","1"
"SSB","SQLite","unix","evaluation"1","8.37883","s","q2.3","1"
"SSB","SQLite","unix","evaluation"1","2.47217","s","q3.1","1"
"SSB","SQLite","unix","evaluation"1","1.84901","s","q3.2","1"
"SSB","SQLite","unix","evaluation"1","1.83863","s","q3.3","1"
"SSB","SQLite","unix","evaluation"1","1.83858","s","q3.4","1"
"SSB","SQLite","unix","evaluation"1","2.80691","s","q4.1","1"
"SSB","SQLite","unix","evaluation"1","1.51427","s","q4.2","1"
"SSB","SQLite","unix","evaluation"1","1.39309","s","q4.3","1"
"SSB","SQLite","unix","evaluation"1","0.599979","s","q1.1","1"
"SSB","SQLite","unix","evaluation"1","0.538566","s","q1.2","1"
"SSB","SQLite","unix","evaluation"1","0.506852","s","q1.3","1"
