"benchmark","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads"
"SSB","SQLite","none","evaluation"1","0.522032","ms","q1.1","1"
"SSB","SQLite","none","evaluation"1","0.448137","ms","q1.2","1"
"SSB","SQLite","none","evaluation"1","0.416721","ms","q1.3","1"
"SSB","SQLite","none","evaluation"1","4.23904","ms","q2.1","1"
"SSB","SQLite","none","evaluation"1","4.1298","ms","q2.2","1"
"SSB","SQLite","none","evaluation"1","3.99818","ms","q2.3","1"
"SSB","SQLite","none","evaluation"1","0.310037","ms","q3.1","1"
"SSB","SQLite","none","evaluation"1","1.18272","ms","q3.2","1"
"SSB","SQLite","none","evaluation"1","1.21745","ms","q3.3","1"
"SSB","SQLite","none","evaluation"1","1.21519","ms","q3.4","1"
"SSB","SQLite","none","evaluation"1","0.949523","ms","q4.1","1"
"SSB","SQLite","none","evaluation"1","1.16469","ms","q4.2","1"
"SSB","SQLite","none","evaluation"1","1.11016","ms","q4.3","1"
"SSB","SQLite","none","evaluation"1","0.50255","ms","q1.1","1"
"SSB","SQLite","none","evaluation"1","0.448309","ms","q1.2","1"
"SSB","SQLite","none","evaluation"1","0.421571","ms","q1.3","1"
"SSB","SQLite","none","evaluation"1","4.31565","ms","q2.1","1"
"SSB","SQLite","none","evaluation"1","4.19697","ms","q2.2","1"
"SSB","SQLite","none","evaluation"1","4.06676","ms","q2.3","1"
"SSB","SQLite","none","evaluation"1","0.314185","ms","q3.1","1"
"SSB","SQLite","none","evaluation"1","1.20401","ms","q3.2","1"
"SSB","SQLite","none","evaluation"1","1.23023","ms","q3.3","1"
"SSB","SQLite","none","evaluation"1","1.22653","ms","q3.4","1"
"SSB","SQLite","none","evaluation"1","0.968425","ms","q4.1","1"
"SSB","SQLite","none","evaluation"1","1.15951","ms","q4.2","1"
"SSB","SQLite","none","evaluation"1","1.10607","ms","q4.3","1"
"SSB","SQLite","none","evaluation"1","0.501208","ms","q1.1","1"
"SSB","SQLite","none","evaluation"1","0.446164","ms","q1.2","1"
"SSB","SQLite","none","evaluation"1","0.417496","ms","q1.3","1"
"SSB","SQLite","none","evaluation"1","4.15672","ms","q2.1","1"
"SSB","SQLite","none","evaluation"1","4.03783","ms","q2.2","1"
"SSB","SQLite","none","evaluation"1","3.91797","ms","q2.3","1"
"SSB","SQLite","none","evaluation"1","0.306319","ms","q3.1","1"
"SSB","SQLite","none","evaluation"1","1.1715","ms","q3.2","1"
"SSB","SQLite","none","evaluation"1","1.20595","ms","q3.3","1"
"SSB","SQLite","none","evaluation"1","1.20506","ms","q3.4","1"
"SSB","SQLite","none","evaluation"1","0.930897","ms","q4.1","1"
"SSB","SQLite","none","evaluation"1","1.13598","ms","q4.2","1"
"SSB","SQLite","none","evaluation"1","1.10618","ms","q4.3","1"
"SSB","SQLite","none","evaluation"1","0.513413","ms","q1.1","1"
"SSB","SQLite","none","evaluation"1","0.395908","ms","q1.2","1"
"SSB","SQLite","none","evaluation"1","0.389474","ms","q1.3","1"
"SSB","SQLite","none","evaluation"1","0.451958","ms","q2.1","1"
"SSB","SQLite","none","evaluation"1","0.382024","ms","q2.2","1"
"SSB","SQLite","none","evaluation"1","0.356009","ms","q2.3","1"
"SSB","SQLite","none","evaluation"1","0.132625","ms","q3.1","1"
"SSB","SQLite","none","evaluation"1","0.35339","ms","q3.2","1"
"SSB","SQLite","none","evaluation"1","0.330465","ms","q3.3","1"
"SSB","SQLite","none","evaluation"1","0.338828","ms","q3.4","1"
"SSB","SQLite","none","evaluation"1","0.325137","ms","q4.1","1"
"SSB","SQLite","none","evaluation"1","0.608622","ms","q4.2","1"
"SSB","SQLite","none","evaluation"1","0.513052","ms","q4.3","1"
"SSB","SQLite","none","evaluation"1","0.51242","ms","q1.1","1"
"SSB","SQLite","none","evaluation"1","0.395662","ms","q1.2","1"
"SSB","SQLite","none","evaluation"1","0.385335","ms","q1.3","1"
"SSB","SQLite","none","evaluation"1","0.449095","ms","q2.1","1"
"SSB","SQLite","none","evaluation"1","0.373641","ms","q2.2","1"
"SSB","SQLite","none","evaluation"1","0.347666","ms","q2.3","1"
"SSB","SQLite","none","evaluation"1","0.131697","ms","q3.1","1"
"SSB","SQLite","none","evaluation"1","0.350368","ms","q3.2","1"
"SSB","SQLite","none","evaluation"1","0.328892","ms","q3.3","1"
"SSB","SQLite","none","evaluation"1","0.325805","ms","q3.4","1"
"SSB","SQLite","none","evaluation"1","0.323074","ms","q4.1","1"
"SSB","SQLite","none","evaluation"1","0.604831","ms","q4.2","1"
"SSB","SQLite","none","evaluation"1","0.518035","ms","q4.3","1"
"SSB","SQLite","none","evaluation"1","0.514411","ms","q1.1","1"
"SSB","SQLite","none","evaluation"1","0.394596","ms","q1.2","1"
"SSB","SQLite","none","evaluation"1","0.386823","ms","q1.3","1"
"SSB","SQLite","none","evaluation"1","0.453822","ms","q2.1","1"
"SSB","SQLite","none","evaluation"1","0.378161","ms","q2.2","1"
"SSB","SQLite","none","evaluation"1","0.354322","ms","q2.3","1"
"SSB","SQLite","none","evaluation"1","0.133787","ms","q3.1","1"
"SSB","SQLite","none","evaluation"1","0.354316","ms","q3.2","1"
"SSB","SQLite","none","evaluation"1","0.329698","ms","q3.3","1"
"SSB","SQLite","none","evaluation"1","0.329463","ms","q3.4","1"
"SSB","SQLite","none","evaluation"1","0.325317","ms","q4.1","1"
"SSB","SQLite","none","evaluation"1","0.607115","ms","q4.2","1"
"SSB","SQLite","none","evaluation"1","0.513855","ms","q4.3","1"
"SSB","SQLite","none","evaluation"1","0.501073","ms","q1.1","1"
"SSB","SQLite","none","evaluation"1","0.447742","ms","q1.2","1"
"SSB","SQLite","none","evaluation"1","0.414598","ms","q1.3","1"
"SSB","SQLite","none","evaluation"1","4.1938","ms","q2.1","1"
"SSB","SQLite","none","evaluation"1","4.08829","ms","q2.2","1"
"SSB","SQLite","none","evaluation"1","3.9709","ms","q2.3","1"
"SSB","SQLite","none","evaluation"1","0.0645635","ms","q1.1","1"
"SSB","SQLite","none","evaluation"1","0.0581538","ms","q1.2","1"
"SSB","SQLite","none","evaluation"1","0.0537887","ms","q1.3","1"
"SSB","SQLite","none","evaluation"1","0.572145","ms","q2.1","1"
"SSB","SQLite","none","evaluation"1","0.501861","ms","q1.1","1"
"SSB","SQLite","none","evaluation"1","0.448181","ms","q1.2","1"
"SSB","SQLite","none","evaluation"1","0.416501","ms","q1.3","1"
"SSB","SQLite","none","evaluation"1","4.1844","ms","q2.1","1"
"SSB","SQLite","none","evaluation"1","4.06276","ms","q2.2","1"
"SSB","SQLite","none","evaluation"1","0.505636","ms","q1.1","1"
