"benchmark","logging_algorithm","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads","bloom_filter"
______________________________________________________
			New test run
______________________________________________________
"SSB","SQLite","PMem","PMem","evaluation","1","0.545378","s","q1.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","0.45174","s","q1.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","0.410268","s","q1.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","4.06868","s","q2.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","3.9668","s","q2.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","3.83397","s","q2.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","1.98044","s","q3.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","1.3363","s","q3.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","1.34198","s","q3.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","1.34219","s","q3.4","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","2.01512","s","q4.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","1.30597","s","q4.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","1.2584","s","q4.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","0.534969","s","q1.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","0.446935","s","q1.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","0.409192","s","q1.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","4.29929","s","q2.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","4.19659","s","q2.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","4.05052","s","q2.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","2.02039","s","q3.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","1.35462","s","q3.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","1.37029","s","q3.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","1.36734","s","q3.4","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","2.03434","s","q4.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","1.31151","s","q4.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","1.2593","s","q4.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","0.540109","s","q1.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","0.448078","s","q1.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","0.409464","s","q1.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","4.23933","s","q2.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","4.11454","s","q2.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","3.97853","s","q2.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","1.98795","s","q3.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","1.33105","s","q3.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","1.3463","s","q3.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","1.34333","s","q3.4","1","0"
"SSB","SQLite","PMem","PMem","evaluation","1","2.01666","s","q4.1","1","0"
