"benchmark","database","VFS","phase","scale_factor","value","unit","query"
"TATP","SQLite","PMem","loading"10000","150","ms",""
"TATP","SQLite","PMem","evaluation"10000","45445","tps",""
"TATP","SQLite","PMem","evaluation"10000","45713.7","tps",""
"TATP","SQLite","PMem","evaluation"10000","45403.6","tps",""
"TATP","SQLite","unix","loading"10000","160","ms",""
"TATP","SQLite","unix","evaluation"10000","46978.7","tps",""
"TATP","SQLite","unix","evaluation"10000","46623.7","tps",""
"TATP","SQLite","unix","evaluation"10000","46365.3","tps",""
"TATP","SQLite","PMem","loading"100000","1797","ms",""
"TATP","SQLite","PMem","evaluation"100000","41762.1","tps",""
"TATP","SQLite","PMem","evaluation"100000","41543.7","tps",""
"TATP","SQLite","PMem","evaluation"100000","41850.8","tps",""
"TATP","SQLite","unix","loading"100000","1707","ms",""
"TATP","SQLite","unix","evaluation"100000","41023.4","tps",""
"TATP","SQLite","unix","evaluation"100000","41038.5","tps",""
"TATP","SQLite","unix","evaluation"100000","40786.6","tps",""
"TATP","SQLite","PMem","loading"1000000","15995","ms",""
"TATP","SQLite","PMem","evaluation"1000000","38759.8","tps",""
"TATP","SQLite","PMem","evaluation"1000000","38893.1","tps",""
"TATP","SQLite","PMem","evaluation"1000000","38670.4","tps",""
"TATP","SQLite","unix","loading"1000000","17535","ms",""
"TATP","SQLite","unix","evaluation"1000000","35355.8","tps",""
"TATP","SQLite","unix","evaluation"1000000","35392.8","tps",""
"TATP","SQLite","unix","evaluation"1000000","35411.9","tps",""
"TATP","SQLite","PMem","loading"10000000","173423","ms",""
"TATP","SQLite","PMem","evaluation"10000000","36630.2","tps",""
"TATP","SQLite","PMem","evaluation"10000000","36760","tps",""
"TATP","SQLite","PMem","evaluation"10000000","36668.4","tps",""
"TATP","SQLite","unix","loading"10000000","189130","ms",""
"TATP","SQLite","unix","evaluation"10000000","32143.4","tps",""
"TATP","SQLite","unix","evaluation"10000000","31915.6","tps",""
"TATP","SQLite","unix","evaluation"10000000","31961","tps",""
"BLOB","DuckDB","none","evaluation"100000","13221.1","tps",""
"BLOB","DuckDB","none","evaluation"100000","12890.2","tps",""
"BLOB","DuckDB","none","evaluation"100000","13054","tps",""
"BLOB","DuckDB","none","evaluation"100000","2662.53","tps",""
"BLOB","DuckDB","none","evaluation"100000","2702.48","tps",""
"BLOB","DuckDB","none","evaluation"100000","2682.22","tps",""
"BLOB","DuckDB","none","evaluation"100000","1485.82","tps",""
"BLOB","DuckDB","none","evaluation"100000","1495.8","tps",""
"BLOB","DuckDB","none","evaluation"100000","1495.83","tps",""
"BLOB","DuckDB","none","evaluation"1000000","1560.62","tps",""
"BLOB","DuckDB","none","evaluation"1000000","1561.88","tps",""
"BLOB","DuckDB","none","evaluation"1000000","1564.85","tps",""
"BLOB","DuckDB","none","evaluation"1000000","316.7","tps",""
