"benchmark","logging_algorithm","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads","bloom_filter"
______________________________________________________
			New test run
______________________________________________________
"SSB","SQLite","SQLite","PMem","evaluation","1","0.548036","s","q1.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.457597","s","q1.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.416112","s","q1.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","4.09405","s","q2.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","4.01297","s","q2.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","3.88293","s","q2.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.97249","s","q3.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.32642","s","q3.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.33325","s","q3.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.33282","s","q3.4","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","2.00535","s","q4.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.30891","s","q4.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.26468","s","q4.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.537104","s","q1.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.448317","s","q1.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.409272","s","q1.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","4.21652","s","q2.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","4.11802","s","q2.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","3.96057","s","q2.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.97622","s","q3.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.32256","s","q3.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.33872","s","q3.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.33863","s","q3.4","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","2.00719","s","q4.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.30449","s","q4.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.25222","s","q4.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.539055","s","q1.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.448544","s","q1.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.408466","s","q1.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","4.21762","s","q2.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","4.10667","s","q2.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","3.95835","s","q2.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","2.00637","s","q3.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.34658","s","q3.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.36377","s","q3.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.35676","s","q3.4","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","2.02633","s","q4.1","1","0"
