"benchmark","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads""SSB","SQLite","PMem","evaluation"1","0.500177","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.446013","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.414323","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","4.1728","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","4.0576","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","3.95168","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"1","1.70923","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"1","1.17462","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"1","1.2088","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"1","1.20663","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"1","1.77756","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"1","1.13942","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"1","1.08419","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"1","0.50182","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.448235","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.417574","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","4.16654","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","4.05408","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","3.92646","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"1","1.70907","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"1","1.1807","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"1","1.20766","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"1","1.20928","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"1","1.76563","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"1","1.13834","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"1","1.0805","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"1","0.501659","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.447705","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.414422","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","4.1638","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","4.04678","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","3.92848","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"1","1.70969","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"1","1.18218","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"1","1.20187","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"1","1.20331","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"1","1.75929","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"1","1.14848","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"1","1.08176","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"1","0.514949","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.394741","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.384755","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","0.451231","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","0.379322","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","0.35154","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"1","0.834311","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"1","0.353907","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"1","0.327302","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"1","0.3272","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"1","0.629556","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"1","0.622679","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"1","0.513888","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"1","0.514796","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.41686","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.398295","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","0.450044","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","0.376582","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","0.351718","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"1","0.831578","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"1","0.351072","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"1","0.327017","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"1","0.326751","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"1","0.627394","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"1","0.609355","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"1","0.517281","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"1","0.511858","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.396299","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.385411","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","0.470727","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","0.377265","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","0.378737","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"1","0.844616","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"1","0.352775","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"1","0.327301","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"1","0.324858","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"1","0.628412","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"1","0.611364","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"1","0.513979","s","q4.3","1"
"SSB","SQLite","unix","evaluation"1","0.601495","s","q1.1","1"
"SSB","SQLite","unix","evaluation"1","0.533428","s","q1.2","1"
"SSB","SQLite","unix","evaluation"1","0.505285","s","q1.3","1"
"SSB","SQLite","unix","evaluation"1","8.92181","s","q2.1","1"
"SSB","SQLite","unix","evaluation"1","8.5742","s","q2.2","1"
"SSB","SQLite","unix","evaluation"1","8.34229","s","q2.3","1"
"SSB","SQLite","unix","evaluation"1","2.48567","s","q3.1","1"
"SSB","SQLite","unix","evaluation"1","1.83746","s","q3.2","1"
"SSB","SQLite","unix","evaluation"1","1.83012","s","q3.3","1"
"SSB","SQLite","unix","evaluation"1","1.83115","s","q3.4","1"
"SSB","SQLite","unix","evaluation"1","2.81046","s","q4.1","1"
"SSB","SQLite","unix","evaluation"1","1.50586","s","q4.2","1"
"SSB","SQLite","unix","evaluation"1","1.38787","s","q4.3","1"
"SSB","SQLite","unix","evaluation"1","0.597279","s","q1.1","1"
"SSB","SQLite","unix","evaluation"1","0.536793","s","q1.2","1"
"SSB","SQLite","unix","evaluation"1","0.504675","s","q1.3","1"
"SSB","SQLite","unix","evaluation"1","8.84943","s","q2.1","1"
"SSB","SQLite","unix","evaluation"1","8.58211","s","q2.2","1"
"SSB","SQLite","unix","evaluation"1","8.34587","s","q2.3","1"
"SSB","SQLite","unix","evaluation"1","2.50634","s","q3.1","1"
"SSB","SQLite","unix","evaluation"1","1.83873","s","q3.2","1"
"SSB","SQLite","unix","evaluation"1","1.86704","s","q3.3","1"
"SSB","SQLite","unix","evaluation"1","1.84486","s","q3.4","1"
"SSB","SQLite","unix","evaluation"1","2.80763","s","q4.1","1"
"SSB","SQLite","unix","evaluation"1","1.51456","s","q4.2","1"
"SSB","SQLite","unix","evaluation"1","1.41634","s","q4.3","1"
"SSB","SQLite","unix","evaluation"1","0.633435","s","q1.1","1"
"SSB","SQLite","unix","evaluation"1","0.533983","s","q1.2","1"
"SSB","SQLite","unix","evaluation"1","0.503017","s","q1.3","1"
"SSB","SQLite","unix","evaluation"1","8.8965","s","q2.1","1"
"SSB","SQLite","unix","evaluation"1","8.58196","s","q2.2","1"
"SSB","SQLite","unix","evaluation"1","8.34526","s","q2.3","1"
"SSB","SQLite","unix","evaluation"1","2.45106","s","q3.1","1"
"SSB","SQLite","unix","evaluation"1","1.8451","s","q3.2","1"
"SSB","SQLite","unix","evaluation"1","1.84321","s","q3.3","1"
"SSB","SQLite","unix","evaluation"1","1.8517","s","q3.4","1"
"SSB","SQLite","unix","evaluation"1","2.78947","s","q4.1","1"
"SSB","SQLite","unix","evaluation"1","1.50442","s","q4.2","1"
"SSB","SQLite","unix","evaluation"1","1.38601","s","q4.3","1"
"SSB","SQLite","unix","evaluation"1","0.610021","s","q1.1","1"
"SSB","SQLite","unix","evaluation"1","0.480851","s","q1.2","1"
"SSB","SQLite","unix","evaluation"1","0.469218","s","q1.3","1"
"SSB","SQLite","unix","evaluation"1","0.588967","s","q2.1","1"
