"benchmark","logging_algorithm","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads","bloom_filter"
______________________________________________________
			New test run
______________________________________________________
"SSB","SQLite","SQLite","PMem","evaluation","1","0.548026","s","q1.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.457502","s","q1.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.414617","s","q1.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","4.12448","s","q2.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","4.01265","s","q2.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","3.91399","s","q2.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.9931","s","q3.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.34332","s","q3.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.3482","s","q3.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.35058","s","q3.4","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","2.04406","s","q4.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.319","s","q4.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.2753","s","q4.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.544021","s","q1.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.4548","s","q1.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.416004","s","q1.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","4.23232","s","q2.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","4.11535","s","q2.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","3.98014","s","q2.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.98533","s","q3.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.34124","s","q3.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.35047","s","q3.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.34965","s","q3.4","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","2.013","s","q4.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.31059","s","q4.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.25985","s","q4.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.539714","s","q1.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.45584","s","q1.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.413021","s","q1.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","4.20609","s","q2.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","4.08997","s","q2.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","3.96854","s","q2.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.98259","s","q3.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.33779","s","q3.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.35421","s","q3.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.34246","s","q3.4","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","2.01867","s","q4.1","1","0"
